lcd_id,text
38443,"MolDX: Predictive Classifiers for Early Stage Non-Small Cell Lung Cancer This policy concerns the use of molecular diagnostic laboratory tests (tests of deoxyribonucleic acid (DNA), ribonucleic acid (RNA), and / or proteins) as a predictive classifier for non-small cell lung cancer (NSCLC).
Molecular classifiers are considered reasonable and necessary when beneficiaries meet all of the following criteria:

The patient has a non-squamous NSCLC with a tumor size &lt; 5cm, and there are no positive lymph nodes (i.e. American Joint Committee on Cancer (AJCC) Eighth Edition Stages I and IIa).
The patient is sufficiently healthy to tolerate chemotherapy.
Adjuvant platinum-containing chemotherapy is being considered for the patient.
The test is ordered by a physician who is treating the patient for NSCLC (generally a medical oncologist, surgeon, or radiation oncologist) to help in the decision of whether or not to recommend adjuvant chemotherapy
 "
38495,"Magnetic-Resonance-Guided Focused Ultrasound Surgery (MRgFUS) for Essential Tremor Compliance with the provisions in this policy may be monitored and addressed through post payment data analysis and subsequent medical review audits.History/Background and/or General InformationHistorically, ultrasound has largely been performed as an extracranial diagnostic tool. However, more recently, intracranial therapeutic uses have been explored. One such use has been in the treatment of essential tremor (ET) that is refractory to more traditional treatment (e.g. medical therapy, deep brain stimulation [DBS]) through the use of focused ultrasound techniques. Magnetic-Resonance-Guided Focused Ultrasound Surgery (MRgFUS) is a non-invasive thermal ablation treatment that delivers a spherical array of converging beams using a cranial ultrasound unit that targets specific areas in the brain and heats and ablates the areas that are felt to be responsible for the ET.1&nbsp; Covered IndicationsMRgFUS unilateral thalamotomy is considered medically reasonable and necessary in patients with all five of the following criteria:

Presence of medication refractory ET2,3 defined as refractory to at least two trials of medical therapy, including at least one first-line agent (i.e. propanalol or primidone);2 and
Presence of a moderate to severe postural or intention tremor (defined by a score greater than or equal to 2 on the clinical rating score for tremor [CRST]2 or another nationally accepted clinical measure of tremor severity) of the dominant hand; and
The tremor is disabling (defined by a score of greater than or equal to 2 on any of the eight items in the disability subsection of the CRST2 or another nationally accepted clinical measure of tremor severity); and
The beneficiary is not a candidate for deep brain stimulation (DBS) (e.g., advanced age, anticoagulant therapy, surgical comorbidities, or has failed DBS, but has no retained cranial implants); and
The beneficiary is 22 years of age or older3

LimitationsThe following are considered not medically reasonable and necessary:

Treatment of head or voice tremor
Bilateral thalamotomy
Treatment of beneficiaries who have an advanced neurodegenerative condition2
Treatment of beneficiaries with unstable cardiac disease2
Treatment of beneficiaries suffering from depression sufficiently severe to compromise their ability to provide informed consent and limit likely clinical benefit of the treatment
Treatment of beneficiaries with severe cognitive impairment (defined by a score of less than 24 on the Mini&ndash;Mental State Examination)2
A skull density ratio (SDR) (the ratio of cortical to cancellous bone) less than 0.402
Treatment when contraindications to MRI are present (e.g. metallic foreign body in eye, pacemaker etc.)

Provider Qualifications

Consistent with the American Society for Stereotactic and Functional Neurosurgery (ASSFN) guidelines, physicians who perform MRgFUS must possess expertise and experience in functional and stereotactic neurosurgery. Additionally, physicians who perform these services should have underdone specialized training in MRgFUS.2

Notice: Services performed for any given diagnosis must meet all of the indications and limitations stated in this policy, the general requirements for medical necessity as stated in CMS payment policy manuals, any and all existing CMS national coverage determinations, and all Medicare payment rules.The redetermination process may be utilized for consideration of services performed outside of the reasonable and necessary requirements in this LCD. "
38506,"Magnetic-Resonance-Guided Focused Ultrasound Surgery (MRgFUS) for Essential Tremor Compliance with the provisions in this policy may be monitored and addressed through post payment data analysis and subsequent medical review audits.
History/Background and/or General Information&nbsp;
Historically, ultrasound has largely been performed as an extracranial diagnostic tool. However, more recently, intracranial therapeutic uses have been explored. One such use has been in the treatment of essential tremor (ET) that is refractory to more traditional treatment (e.g., medical therapy, deep brain stimulation [DBS]) through the use of focused ultrasound techniques. Magnetic-Resonance-Guided Focused Ultrasound Surgery (MRgFUS) is a non-invasive thermal ablation treatment that delivers a spherical array of converging beams using a cranial ultrasound unit that targets specific areas in the brain and heats and ablates the areas that are felt to be responsible for the ET.1
Covered Indications&nbsp;
MRgFUS unilateral thalamotomy is considered medically reasonable and necessary in patients with all five of the following criteria:&nbsp;

Presence of medication refractory ET2,3 defined as refractory to at least two trials of medical therapy, including at least one first-line agent (i.e., propranalol or primidone);2 and
Presence of a moderate to severe postural or intention tremor (defined by a score greater than or equal to 2 on the clinical rating score for tremor [CRST]2 or another nationally accepted clinical measure of tremor severity) of the dominant hand; and
The tremor is disabling (defined by a score of greater than or equal to 2 on any of the eight items in the disability subsection of the CRST2 or another nationally accepted clinical measure of tremor severity); and
The beneficiary is not a candidate for deep brain stimulation (DBS) (e.g., advanced age, anticoagulant therapy, surgical comorbidities, or has failed DBS, but has no retained cranial implants); and
The beneficiary is 22 years of age or older3&nbsp;

Limitations&nbsp;
The following are considered not medically reasonable and necessary:

Treatment of head or voice tremor
Bilateral thalamotomy
Treatment of beneficiaries who have an advanced neurodegenerative condition2
Treatment of beneficiaries with unstable cardiac disease2
Treatment of beneficiaries suffering from depression sufficiently severe to compromise their ability to provide informed consent and limit likely clinical benefit of the treatment
Treatment of beneficiaries with severe cognitive impairment (defined by a score of less than 24 on the Mini&ndash;Mental State Examination)2
A skull density ratio (SDR) (the ratio of cortical to cancellous bone) less than 0.402
Treatment when contraindications to MRI are present (e.g. metallic foreign body in eye, pacemaker etc.)&nbsp;

Provider Qualifications

Consistent with the American Society for Stereotactic and Functional Neurosurgery (ASSFN) guidelines, physicians who perform MRgFUS must possess expertise and experience in functional and stereotactic neurosurgery. Additionally, physicians who perform these services should have underdone specialized training in MRgFUS.2

Notice: Services performed for any given diagnosis must meet all of the indications and limitations stated in this LCD, the general requirements for medical necessity as stated in CMS payment policy manuals, any and all existing CMS national coverage determinations, and all Medicare payment rules.&nbsp;
The redetermination process may be utilized for consideration of services performed outside of the reasonable and necessary requirements in this LCD. "
38528,"Hypoglossal Nerve Stimulation for the Treatment of Obstructive Sleep Apnea Notice: It is not appropriate to bill Medicare for services that are not covered (as described by this entire LCD) as if they are covered. When billing for non-covered services, use the appropriate modifier.
Compliance with the provisions in this policy may be monitored and addressed through post payment data analysis and subsequent medical review audits.
History/Background and/or General InformationObstructive sleep apnea (OSA) is a disease characterized by recurrent episodes of upper airway obstruction during sleep. The disruption in airflow caused by OSA has been associated with multiple comorbidities, including hypertension, cardiovascular disease, cardiac arrhythmia, cerebrovascular disease, excessive daytime sleepiness, and mood disorders. Continuous positive airway pressure (CPAP) has long been the primary treatment modality of choice for OSA, showing improvements in many comorbidities. Unfortunately, despite attempts to improve compliance, many people are unable to tolerate treatment with CPAP. Because of the large percentage of patients not tolerating CPAP, alternative treatment strategies are necessary.
The hypoglossal nerve is the twelfth cranial nerve and innervates all the extrinsic and intrinsic muscles of the tongue, except for the palatoglossus, which is innervated by the vagus nerve. It is a nerve with a solely motor function. The nerve arises from the hypoglossal nucleus in the brain stem as a number of small rootlets, passes through the hypoglossal canal and down through the neck, and eventually branches within the tongue and innervates the tongue. There are 2 hypoglossal nerves in the body: 1 on the left, and 1 on the right.
The concept of stimulating the tongue musculature to increase upper airway size and limit the pathophysiologic obstruction leading to OSA was introduced in the late 1980s. A variety of strategies were utilized, including transcutaneous stimulation with placement of electrodes in the submental region, sublingual mucosa, and soft palate. However, these studies were limited by their lack of selective stimulation of the primary protrusor of the tongue, the genioglossus muscle. In 2001, Schwartz et al performed a trial in which they selectively stimulated the branches of the hypoglossal nerve, innervating the genioglossus. They noted a significant improvement in the apnea-hypopnea index (AHI) and O2 desaturation nadir. This technology was subsequently refined, and in 2014 the Stimulation Therapy for Apnea Reduction (STAR) trial was published as the initial clinical trial using upper airway stimulation (UAS) as an alternative therapy to CPAP for treatment of OSA.
The only Food and Drug Administration (FDA) - approved hypoglossal nerve stimulation (HGNS) system has 3 implantable components: a stimulation lead that delivers mild stimulation to maintain multilevel airway patency during sleep, a breathing sensor lead that senses breathing patterns, and a generator that monitors breathing patterns. The 2 external components are a patient sleep remote that provides a noninvasive means for a patient to activate the generator and a physician programmer that allows the physician to noninvasively interrogate and configure the generator settings. The system battery life for the implantable components is 7 to 10 years.
A surgeon implants the system containing a neurostimulator subcutaneously in the patient&rsquo;s chest, with 1 lead attached to the patient&rsquo;s hypoglossal nerve (cranial nerve XII) at the base of the tongue and 1 lead implanted in the patient&rsquo;s chest. The lead in the chest consists of a pressure sensor that detects breathing. Information about respiration rate is relayed to the device, which stimulates the hypoglossal nerve in the tongue. When stimulated, the tongue moves forward, opening the airway. The patient can operate the device by remote control, which the patient activates before going to sleep. The device turns on after 20 minutes to minimize disrupting the patient&rsquo;s sleep onset; the device must be manually turned off via remote when the patient wakes.
Covered IndicationsFDA-approved hypoglossal nerve neurostimulation is considered medically reasonable and necessary for the treatment of moderate to severe obstructive sleep apnea when all of the following criteria are met:

Beneficiary is 22 years of age or older; and
Body mass index (BMI) is less than 35 kg/m2; and
A polysomnography (PSG) is performed within 24 months of first consultation for HGNS implant; and
Beneficiary has predominantly obstructive events (defined as central and mixed apneas less than 25% of the total AHI); and
AHI is 15 to 65 events per hour; and
Beneficiary has documentation that demonstrates CPAP failure (defined as AHI greater than 15 despite CPAP usage) or CPAP intolerance (defined as less than 4 hours per night, 5 nights per week or the CPAP has been returned) including shared decision making that the patient was intolerant of CPAP despite consultation with a sleep expert: and
Absence of complete concentric collapse at the soft palate level as seen on a drug-induced sleep endoscopy (DISE) procedure; and
No other anatomical findings that would compromise performance of device (e.g., tonsil size 3 or 4 per standardized tonsillar hypertrophy grading scale).

LimitationsThe following are considered not reasonable and necessary and therefore will be denied:

Hypoglossal nerve neurostimulation is considered not medically reasonable and necessary for all other indications.
Non-FDA-approved hypoglossal nerve neurostimulation is considered not medically reasonable and necessary for the treatment of adult obstructive sleep apnea due to insufficient evidence of being safe and effective.
Hypoglossal nerve neurostimulation is considered not medically reasonable and necessary when any of the following contraindications are present:

Beneficiaries with central and mixed apneas that make up more than one-quarter of the total AHI.
Beneficiaries with an implantable device could experience unintended interaction with the HGNS implant system.
BMI equal to or greater than 35
Neuromuscular disease
Hypoglossal-nerve palsy
Severe restrictive or obstructive pulmonary disease
Moderate-to-severe pulmonary arterial hypertension
Severe valvular heart disease
New York Heart Association class III or IV heart failure
Recent myocardial infarction or severe cardiac arrhythmias (within the past 6 months)
Persistent uncontrolled hypertension despite medication use
An active, serious mental illness that reduces the ability to carry out Activities of Daily Living (ADLs) and would interfere with the patient&rsquo;s ability to operate the HNS and report problems to the attending provider.
Coexisting nonrespiratory sleep disorders that would confound functional sleep assessment
Beneficiaries who are, or who plan to become pregnant.
Beneficiaries who require Magnetic Resonance Imaging (MRI) with model 3024.
Beneficiaries, who require MRI with model 3028, can undergo MRI on the head and extremities if certain conditions and precautions are met. Please refer to the Manufacturer Guidelines for this model and future models for more information.
Beneficiaries who are unable or do not have the necessary assistance to operate the sleep remote.
Beneficiaries with any condition or procedure that has compromised neurological control of the upper airway.


Drug Induced Sleep Endoscopy (DISE):

Due to documented inconsistency in determining if complete concentric collapse (CCC) is present, the inserting provider shall be certified by the FDA approved manufacturer&rsquo;s second opinion service of validation via video clip submissions of at least 80% agreement in at least 15 consecutive studies. Inserting providers shall have documentation to submit to this contractor if necessary.


Shared Decision Making (SDM):

SDM shall be documented in the patient&rsquo;s record by the referring physician and the implanting physician. Both shall provide these documents if requested by this contractor.



Place of Service (POS) Hypoglossal nerve stimulation for the treatment of OSA must be furnished in accordance with the accepted standards of medical practice in a setting appropriate to the patient&rsquo;s medical needs and condition.
Provider QualificationsHypoglossal nerve stimulation for the treatment of OSA must be ordered and furnished by qualified personnel. The hypoglossal nerve (HN) may be damaged during neck surgeries. A detailed understanding of the anatomy of the hypoglossal nerve in relation to various anatomical landmarks and surrounding structures is important to reduce procedural complications and the risk of nerve damage.

Provider Specialties

Insertion of hypoglossal nerve stimulation addressed in this LCD must be performed by a qualified physician (MD or DO) who is a board-certified otolaryngologist having completed a residency and/or fellowship program and maintains ongoing certification in otolaryngology.
Insertion of an FDA-approved hypoglossal nerve stimulation device must be performed by a qualified physician who completed the appropriate AMA or AOA certified residency program in otolaryngology. In addition, prior to implanting the system, surgeons will need to receive classroom instruction by an FDA approved device manufacturer or equivalent on device implant techniques as well as cadaver training. Documentation must be provided to support completion of training to an exemplary level by the manufacturer. Sleep physicians and sleep technicians shall receive classroom instruction from a similar facility on how to titrate the device including hands on operation of the program. Doctors must maintain, for the contractor to review, documentation of such training completion to a satisfactory level of completion as established by the device manufacturer or appropriate board approval of competency. Evaluation, referral and post implant evaluation of the hypoglossal nerve stimulator, but not including expected post-op care by the inserting physician, should be performed by board eligible or certified sleep physician with qualifications as outlined in LCD L36839, Polysomnography and Other Sleep Studies. Sleep Technicians shall meet the same qualifications as outlined in the LCD L36839, Polysomnography and Other Sleep Studies, in addition. Likewise, sleep studies shall be performed in an accredited sleep facility as stated in LCD L36839.



Notice: Services performed for any given diagnosis must meet all the indications and limitations stated in this policy, the general requirements for medical necessity as stated in CMS payment policy manuals, any and all existing CMS national coverage determinations, and all Medicare payment rules.
The redetermination process may be utilized for consideration of services performed outside of the reasonable and necessary requirements in this LCD. "
38549,"Transurethral Waterjet Ablation of the Prostate Compliance with the provisions in this LCD may be monitored and addressed through post payment data analysis and subsequent medical review audits.
History/Background and/or General Information
Benign prostatic hyperplasia (BPH) is a histological diagnosis characterized by an increased number of epithelial and stromal cells in the prostate. It is most common in men over the age of 40, and the incidence increases with age. In the United States (US), 8 million men greater than 50-years-old suffer from BPH. In many cases BPH is asymptomatic, however, symptoms may occur due to prostate enlargement and compression of the urethra leading to bothersome lower urinary tract symptoms (LUTS), including voiding symptoms such as hesitancy, weak stream, straining, prolonged voiding, and storage symptoms (frequency, urgency, and nocturia). LUTS/BPH can have a significant impact on the quality of life (QOL) and can cause serious complications such as infections, bleeding, calculus formation, urinary retention, and decline of renal function when untreated.1 First line treatment generally consists of treatment with medications such as alpha blockers, PDE5 Inhibitors, or finasteride/dutasteride. If treatment with medications is not successful, surgical options may then be considered. Transurethral resection of the prostate (TURP) and open simple prostatectomy (OSP) are the standard surgical treatments for LUTS/BPH and are highly effective and provide improved outcomes in urinary functions. However, neither TURP nor OSP are without considerable perioperative complication and morbidity.2 Transurethral waterjet ablation is a surgical-based therapy that combines image-guidance and robotics to remove prostatic tissue.3 The system works by pumping high pressure saline (500 to 8000 pounds per square inch [PSI]) through a probe nozzle to cut and dissect tissue at predetermined system parameters.3
Covered Indications
Treatment for LUTS/BPH will be considered reasonable and necessary when performed using a Food and Drug Administration (FDA) approved/cleared device ONCE in patients with the following:

Indications including ALL of the following: 

Prostate Volume (PV) of 30-150 mL.4,5
Persistent moderate to severe symptoms despite maximal medical management including ALL of the following:





International Prostate Symptom Score (IPSS) &#8805;12.
Maximum urinary flow rate (Qmax) of &#8804;15 mL/s.4,5
Failure, contraindication, or intolerance to at least 3 months of conventional medical therapy for LUTS/BPH (e.g., alpha blocker, PDE5 Inhibitor, finasteride/dutasteride).



Limitations
The following are considered not reasonable and necessary:

Body Mass Index (BMI)6 &#8805;42 kg/m&#178;.
Known or suspected prostate cancer (based on National Comprehensive Cancer Institute (NCCN) Prostate Cancer Early Detection guidelines7) or a Prostate-Specific Antigen (PSA) &gt;10 ng/mL unless the patient has had a negative prostate biopsy within the last 6 months.8
Bladder cancer, neurogenic bladder, bladder calculus or clinically significant bladder diverticulum.6
Active urinary tract infection or systemic infection.9
Treatment for chronic prostatitis.6
Diagnosis of urethral stricture, meatal stenosis, or bladder neck contracture.6
Damaged external urinary sphincter.6
Known allergy to device materials.9
Inability to safely stop anticoagulants or antiplatelet agents preoperatively.9

CMS Internet-Only Manual, Pub. 100-08, Medicare Program Integrity Manual, Chapter 13, &#167;13.5.4 Reasonable and Necessary Provisions in an LCD states services will be considered reasonable and necessary only if performed by appropriately trained providers.
Patient safety and quality of care mandate that healthcare professionals who perform transurethral waterjet ablation of the prostate are appropriately trained and credentialed by a formal residency/fellowship program. Credentialing or privileges are required for procedures performed in inpatient and outpatient settings.
All aspects of care must be within the provider&#8217;s medical licensure and scope of practice. "
38551,"Transanal Endoscopic Surgery (TES) Transanal endoscopic surgery (TES) may be considered medically necessary for treatment of rectal adenomas, including recurrent adenomas that cannot be removed using other means of local excision.
TES may be considered medically necessary for treatment of clinical stage T1 rectal adenocarcinomas that cannot be removed using other means of local excision and that meet all of the following criteria:

Located within 8 cm of the anal verge
Less than 3 cm in size
Well-to-moderately differentiated (G1 or G2) by biopsy
Without lymphadenopathy
Less than 30% of the circumference of the rectum

TES may be considered medically necessary for treatment of rectal carcinoid tumors that cannot be removed using other means of local excision and that meet all of the following criteria:

Located within 8 cm of the anal verge
Less than 2 cm in size
No radiologic evidence of metastasis
Less than 30% of the circumference of the rectum

TES is considered investigational for treatment of rectal tumors that do not meet the criteria noted.
Credentialing and Accreditation Standards
Optimal outcomes of TES procedures depend on the knowledge, skill and experience of the provider. Services will be considered medically reasonable and necessary only if performed by appropriately trained providers.
FDA Indications
Transanal Endoscopic microsurgery (TEM) combination system and instrument set. 510K Summary: K000180.
GelPOINT Path Transanal Access Platform. 510K Summary: K133393.
GelPOINT Path Transanal Access Platform. 510K Summary: K171701. "
38566,"MolDX: Phenotypic Biomarker Detection in Circulating Tumor Cells This is a limited coverage policy for assays that detect biomarkers from circulating tumor cells (CTCs).
Criteria for Coverage 
Cancers with established biomarker testing, as recommended by society or national guidelines
Assays that detect biomarkers from CTCs are covered when ALL of the following are met:

The patient has been diagnosed with cancer
The specific cancer type has an associated biomarker 
The associated biomarker has already established clinical utility (CU) in the peer-reviewed published literature for the intended cancer type and for the specific indication in the intended patient population 

The biomarker&rsquo;s CU may include any of the following: it can be used to diagnose, risk-stratify, predict, or monitor response to therapy, as recommended by national or society guidelines (i.e., American Society of Clinical Oncology (ASCO), National Comprehensive Cancer Network (NCCN))


At least 1 of the following criteria are met AND there is clear documentation of at least 1 of these in the medical record: 

The patient&rsquo;s cancer has not previously been tested for the specific biomarker, OR
The patient has newly metastatic cancer, and a metastatic lesion has not been tested for the specific biomarker, OR
The patient demonstrates signs of clinical, radiological or pathologic disease progression, OR
There is concern for resistance to treatment based on specific and well-established clinical indications


Testing for the biomarker can be performed using CTCs
The CTC-based biomarker test successfully completes a comprehensive Technical Assessment (TA) by Molecular Diagnostic Services Program (MolDX&reg;) that will ensure that Analytical Validity (AV) (including an analytical and clinical validation), Clinical Validity (CV), and CU criteria are met to establish the test as Reasonable and Necessary.

The clinical validation has demonstrated performance that is equivalent or superior to tissue-based testing or another already-accepted test for the same biomarker for the same intended use.
CV (for new analytes) must be established through studies published in the peer-reviewed literature for the intended use of the test in the intended population.


Tissue-based testing for the specific biomarker is infeasible (e.g., quantity not sufficient or invasive biopsy is medically contraindicated) OR will not provide sufficient information for subsequent medical management (e.g., in cases where human epidermal growth factor receptor 2 (HER2) overexpression is negative in a tissue biopsy but may be positive in the CTCs, due to tumor heterogeneity). There is clear documentation of at least 1 of these reasons for testing in the medical record.
For a given patient encounter, only 1 test for assessing the biomarker may be performed UNLESS a second test, meeting all the criteria established herein, is reasonable and necessary as an adjunct to the first test.
Duplicate testing of the same biomarker (from the same sample type and for the same clinical indication) using different methodologies is not covered. For example, testing for androgen receptor splice variant 7 (AR-V7) from CTCs by messenger RNA (mRNA) as well as immunohistochemistry (IHC)-based methodologies, for the same clinical indication, will not be covered.
 "
38568,"MolDX: Molecular Testing for Solid Organ Allograft Rejection This Medicare contractor will provide limited coverage for molecular diagnostic tests used in the evaluation and management of patients who have undergone solid organ transplantation. These tests can inform decision making along with standard clinical assessments in their evaluation of organ injury for active rejection (AR).These tests may be ordered by qualified physicians considering the diagnosis of AR affiliated with a transplant center, helping to rule in or out this condition when assessing the need for or results of a diagnostic biopsy. They should be considered along with other clinical evaluations and results and may be particularly useful in patients with significant contraindications to invasive procedures.
Molecular diagnostic tests that assess a transplanted allograft for rejection status are covered when ALL of the following criteria are met:

The test must provide information about at least one of the two following clinical status determinations:

AR status
Cellular or Antibody-mediated rejection (ACR or AMR) status


The intended use of the test must be:

To assist in the evaluation of adequacy of immunosuppression, wherein a non-invasive or minimally invasive test can be used in lieu of a tissue biopsy in a patient for whom information from a tissue biopsy would be used to make a management decision regarding immunosuppression, OR
As a rule-out test for AR in validated populations of patients with clinical suspicion of rejection with a non-invasive or minimally invasive test to make a clinical decision regarding obtaining a biopsy, OR
For further evaluation of allograft status for the probability of allograft rejection after a physician-assessed pretest, OR
To assess rejection status in patients that have received a biopsy, but the biopsy results are inconclusive or limited by insufficient material.


The test demonstrates analytical validity (AV), including an analytical and clinical validation for any given measured analytes, and has demonstrated equivalence or superiority for sensitivity or specificity (depending on intended use) of detecting allograft rejection to other already-accepted tests for the same intended use measuring the same or directly comparable analytes.
Clinical validity (CV) of any analytes (or expression profiles) measured must be established through a study published in the peer-reviewed literature for the intended use of the test in the intended population. The degree of validity must be similar or superior to established and covered tests (see associated coverage Articles). If conducted with concordance to tissue histologic evaluation the Banff Classification for renal allografts or other accepted criteria (if existing) for other organs must be used.
The test is being used in a patient who is part of the population in which the test was analytically validated and has demonstrated CV.
For a given patient encounter, only one molecular test for assessing allograft status may be performed UNLESS a second test, meeting all the criteria established herein, is reasonable and necessary as an adjunct to the first test.
For minimally or non-invasive tests, the benefit to risk profile of the molecular test is considered by the ordering clinician to be more favorable than the benefit to risk profile of a tissue biopsy, or a tissue biopsy cannot be obtained. For example, this may be the case if a biopsy is considered medically contraindicated in a patient.
The test successfully completes a Technical Assessment that will ensure that AV, CV, and clinical utility criteria set in this policy are met to establish the test as Reasonable and Necessary.

Covered tests with AV that is significantly below similar services may have coverage rescinded. "
38571,"Colon Capsule Endoscopy (CCE) Diagnostic and/or surveillance* (performed for signs/symptoms of disease) colon capsule colonoscopy (CCE) is medically necessary for the detection of colon polyps when EITHER of the following criteria are met: 

Secondary procedure after an incomplete diagnostic optical colonoscopy (OC) with adequate preparation, and a complete evaluation of the colon was not technically possible (1,2) when EITHER of the following criteria are met

Detection or surveillance of colon polyp(s) OR
Diagnostic procedure when ANY of the following criteria are met (3):

Fecal Occult Blood Test (FOBT) positive (guaiac or immunochemical) OR
Multitarget Stool DNA (sDNA) Test positive OR
Other evidence of lower GI bleed in hemodynamically stable patients


Primary procedure in patients with major risks for OC or moderate sedation as indicated from an evaluation of the patient by a board certified or board eligible gastroenterologist, a surgeon trained in endoscopy, or a physician with equivalent endoscopic training when EITHER of the following criteria are met:

Surveillance of colon polyp(s) in previously diagnosed patients OR
Diagnostic procedure when ANY of the following criteria are met (3):

Fecal Occult Blood Test (FOBT) positive (guaiac or immunochemical) OR
Multitarget Stool DNA (sDNA) Test positive OR
Other evidence of lower GI bleed in hemodynamically stable patients



Exclusion Criteria (NONE of the below are allowed)

Known or suspected gastrointestinal obstruction, stricture, or fistula
Cardiac pacemaker or another implanted electro-medical device if the CCE device is contraindicated due to emission of a radiofrequency or other interfering signal
Swallowing disorder
Known contraindication or allergy to any medication or preparation agent used before or during the procedure
May not be done in conjunction with CT Colonography (CTC)
CCE is not a Medicare Benefit for colorectal cancer screening, regardless of family history or other risk factors for the development of colonic disease

* Cancer Diagnostic strategies refer to the measures taken to investigate persons with symptoms suspicious for malignancy or as a result of positive screening tests. Cancer Surveillance refers to the interval utilization of diagnostic strategies in people with previously detected cancerous or pre-cancerous lesions. Cancer Screening strategies refer to those measures taken to diagnose cancerous and pre-cancerous lesions in asymptomatic people with no previous history of such. "
38576,"MolDX: Prognostic and Predictive Molecular Classifiers for Bladder Cancer This contractor will cover molecular diagnostic tests for use in a beneficiary with bladder cancer when all of the following conditions are met:

The beneficiary is being actively managed for bladder cancer.
The beneficiary is within the population and has the indication for which the test was developed and is covered. The laboratory will make available the appropriate indications of the test to the treating/ordering physician.
At least 1 of the 2 criteria are met:

The patient is a candidate for multiple potential treatments, which could be considered to have varied or increasing levels of intensity based on a consensus guideline, and the physician and patient must decide among these treatments. OR
The patient is a candidate for multiple therapies, and the test has shown that it predicts response to a specific therapy among accepted therapy options based on nationally recognized society consensus guidelines (i.e., National Comprehensive Cancer Network [NCCN], American Society of Clinical Oncology [ASCO], Society of Urologic Oncology [SUO], or American Urological Association [AUA]).


If Next-Generation Sequencing (NGS) methodology is used in testing, the conditions set by NCD 90.2 are fulfilled (summarized: the patient has advanced cancer; plans on being treated for said cancer, and has not been previously tested with the same test for the same genetic content)
The test demonstrates analytical validity including both analytical and clinical validations. If the test relies on an algorithm (which may range in complexity from a threshold determination of a single numeric value to a complex mathematical or computational function), the algorithm must be validated in a cohort that is not a development cohort for the algorithm.
The test has demonstrated clinical validity and utility, establishing a clear and significant biological/molecular basis for stratifying patients and subsequently selecting (either positively or negatively) a clinical management decision (in 4. above) in a clearly defined population.
The test successfully completes a Molecular Diagnostic Services Program (MolDX&reg;) technical assessment that ensures the test is reasonable and necessary as described above.
Only 1 test may be performed prior to the initiation of therapy UNLESS a second test that interrogates different genomic content AND meets all the criteria established herein, is reasonable and necessary.




The genomic content interrogated by the test must be relevant to the therapy under consideration.


 "
